fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
2.028148247292285;0.14842000511827327;0.4510756193602167;0.7419373447293773;0.12221763272424921;4.07753744390572;4.948759890378168;0.6894905030564015;1.415853163361435;0.3293037471426004;2.33214389523559;2.0794415416798357
2.028148247292285;0.19062035960864973;0.4700036292457355;0.7419373447293773;0.126632650933366;4.127134385045092;4.976733742420574;0.6894905030564015;1.415853163361435;0.3293037471426004;2.33214389523559;2.0794415416798357
1.9600947840472698;0.23901690047049992;0.262364264467491;2.8735646395797834;0.03825871211709034;3.912023005428146;5.153291594497779;0.6930721777473047;1.4816045409242156;0.37156355643248307;2.341805806147327;1.791759469228055
2.312535423847214;0.23901690047049992;0.37156355643248307;2.451005098112319;0.034401426717332394;3.367295829986474;4.8283137373023015;0.6916460544336782;1.4350845252893227;0.37843643572024505;2.4336133554004498;2.302585092994046
2.0014800002101243;0.20294084399669032;0.39204208777602373;1.1631508098056809;0.10885440491208208;3.4011973816621555;4.653960350157523;0.6890387525154021;1.4445632692438664;0.4574248470388754;2.5726122302071057;1.9459101490553132
2.2300144001592104;0.1310282624064041;0.37156355643248307;0.9162907318741551;0.03825871211709034;2.9444389791664403;4.59511985013459;0.6892144575322323;1.3912819026309298;0.44468582126144574;2.4849066497880004;1.9459101490553132
2.1041341542702074;0.20701416938432612;0.173953307123438;2.6878474937846906;0.05069311431551812;3.871201010907891;5.288267030694535;0.6924719526448778;1.415853163361435;0.4252677354043441;2.302585092994046;1.791759469228055
2.066862759472976;0.19885085874516517;0.31481073984003355;2.772588722239781;0.05164323315183845;4.0943445622221;5.187385805840755;0.6927471005386056;1.4747630091074988;0.598836501088704;2.3513752571634776;2.0794415416798357
2.2082744135228043;0.15700374880966475;0.3646431135879093;2.714694743820879;0.05164323315183845;3.784189633918261;4.983606621708336;0.6934471355689432;1.4539530095937054;0.5596157879354227;2.2823823856765264;2.1972245773362196
1.9459101490553132;0.33289441527332897;0.0;0.8754687373538999;0.04114194333117518;2.0794415416798357;4.02535169073515;0.6888128006923904;1.4747630091074988;0.32208349916911333;2.501435951739211;1.6094379124341003
2.174751721484161;0.2546422183735807;0.19885085874516517;2.3513752571634776;0.054488185284069734;3.8066624897703196;5.365976015021851;0.6917211642818664;1.4060969884160703;0.4762341789963716;2.33214389523559;1.9459101490553132
2.066862759472976;0.19885085874516517;0.31481073984003355;2.772588722239781;0.05164323315183845;4.0943445622221;5.187385805840755;0.6927471005386056;1.4747630091074988;0.598836501088704;2.3513752571634776;2.0794415416798357
2.2082744135228043;0.15700374880966475;0.3646431135879093;2.714694743820879;0.05164323315183845;3.784189633918261;4.983606621708336;0.6934471355689432;1.4539530095937054;0.5596157879354227;2.2823823856765264;2.1972245773362196
2.1041341542702074;0.20701416938432612;0.173953307123438;2.6878474937846906;0.05069311431551812;3.871201010907891;5.288267030694535;0.6924719526448778;1.415853163361435;0.4252677354043441;2.302585092994046;1.791759469228055
2.151762203259462;0.262364264467491;0.23901690047049992;2.451005098112319;0.03825871211709034;3.4657359027997265;4.787491742782046;0.6922217524834444;1.4516138272405332;0.262364264467491;2.33214389523559;1.9459101490553132
2.1633230256605382;0.29266961396282004;0.2468600779315258;2.4849066497880004;0.039220713153281295;3.4657359027997265;4.770684624465665;0.6922217524834444;1.4516138272405332;0.2546422183735807;2.322387720290225;1.9459101490553132
2.1633230256605382;0.29266961396282004;0.2468600779315258;2.4849066497880004;0.039220713153281295;3.4657359027997265;4.770684624465665;0.6922217524834444;1.4516138272405332;0.2546422183735807;2.322387720290225;1.9459101490553132
1.916922612182061;0.29266961396282004;0.14842000511827327;2.0794415416798357;0.03633192924739029;3.295836866004329;4.762173934797756;0.6905939237722281;1.4951487660319727;0.37156355643248307;2.3978952727983707;2.0794415416798357
2.151762203259462;0.262364264467491;0.23901690047049992;2.451005098112319;0.03825871211709034;3.4657359027997265;4.787491742782046;0.6922217524834444;1.4516138272405332;0.262364264467491;2.33214389523559;1.9459101490553132
2.1633230256605382;0.29266961396282004;0.2468600779315258;2.4849066497880004;0.039220713153281295;3.4657359027997265;4.770684624465665;0.6922217524834444;1.4516138272405332;0.2546422183735807;2.322387720290225;1.9459101490553132
1.9315214116032138;0.2151113796169455;0.262364264467491;1.0986122886681098;0.032467190137501496;3.367295829986474;4.532599493153256;0.6892646532957204;1.47932922708708;0.5247285289349821;2.4765384001174837;2.0794415416798357
2.0014800002101243;0.37843643572024505;0.07696104113612832;1.7749523509116738;0.04497336564273116;3.5553480614894135;4.976733742420574;0.6903683231095092;1.410986973710262;0.44468582126144574;2.3978952727983707;1.791759469228055
1.9315214116032138;0.2151113796169455;0.262364264467491;1.0986122886681098;0.032467190137501496;3.367295829986474;4.532599493153256;0.6892646532957204;1.47932922708708;0.5247285289349821;2.4765384001174837;2.0794415416798357
2.128231705849268;0.2776317365982795;0.23901690047049992;0.8754687373538999;0.04783732941416013;3.6635616461296463;5.159055299214529;0.6898166404634893;1.3937663759585917;0.41871033485818504;2.33214389523559;1.791759469228055
2.1041341542702074;0.27002713721306015;0.23111172096338664;2.1162555148025524;0.04879016416943201;3.6375861597263857;5.062595033026967;0.6912704205470851;1.4085449700547104;0.35767444427181594;2.302585092994046;1.791759469228055
2.174751721484161;0.35065687161316933;0.20701416938432612;2.2823823856765264;0.05259245011917059;3.7612001156935624;5.375278407684165;0.6916961282926306;1.3912819026309298;0.4574248470388754;2.322387720290225;1.9459101490553132
2.066862759472976;0.2151113796169455;0.28517894223366236;2.6026896854443837;0.04497336564273116;3.871201010907891;5.0369526024136295;0.6922968191051063;1.4539530095937054;0.5709795465857378;2.3608540011180215;1.9459101490553132
1.8562979903656263;0.16551443847757338;0.2151113796169455;1.7578579175523736;0.04018178963283184;3.4339872044851463;4.736198448394496;0.6903683231095092;1.4861396960896067;0.33647223662121295;2.341805806147327;1.9459101490553132
1.9459101490553132;0.16551443847757338;0.27002713721306015;0.8754687373538999;0.035367143837291316;2.70805020110221;4.330733340286331;0.688561683218317;1.4678743481123135;0.4574248470388754;2.4932054526026954;2.1972245773362196
2.174751721484161;0.23901690047049992;0.4574248470388754;2.501435951739211;0.035367143837291316;3.8066624897703196;5.087596335232384;0.6919965188025493;1.4011829736136412;0.3435897043900769;2.2925347571405443;1.9459101490553132
1.9459101490553132;0.2468600779315258;0.3987761199573678;2.0541237336955462;0.04688358589885042;4.127134385045092;5.407171771460119;0.6907944149763481;1.4327007339340463;0.3852624007906449;2.33214389523559;1.791759469228055
2.0541237336955462;0.3293037471426004;0.30010459245033805;2.533696813957432;0.04305948946044697;4.060443010546419;5.3981627015177525;0.6920215472724351;1.4036429994545037;0.4252677354043441;2.33214389523559;1.791759469228055
2.028148247292285;0.19062035960864973;0.27002713721306015;2.517696472610991;0.03825871211709034;3.8501476017100584;5.111987788356544;0.6921216548882055;1.4838746894587547;0.3646431135879093;2.379546134130174;2.0794415416798357
2.1162555148025524;0.2776317365982795;0.29266961396282004;2.028148247292285;0.03149866705937099;3.2188758248682006;4.727387818712341;0.6906691126844052;1.4398351280479205;0.37843643572024505;2.379546134130174;1.9459101490553132
2.174751721484161;0.23901690047049992;0.4574248470388754;2.501435951739211;0.035367143837291316;3.8066624897703196;5.087596335232384;0.6919965188025493;1.4011829736136412;0.3435897043900769;2.2925347571405443;1.9459101490553132
2.0014800002101243;0.27002713721306015;0.23111172096338664;2.653241964607215;0.04497336564273116;4.060443010546419;5.327876168789581;0.6918963986582927;1.4279160358107101;0.3435897043900769;2.3608540011180215;1.791759469228055
1.9740810260220096;0.2546422183735807;0.23111172096338664;2.6461747973841225;0.04497336564273116;4.02535169073515;5.3230099791384085;0.6918713670558934;1.425515074273172;0.3435897043900769;2.3608540011180215;1.9459101490553132
1.9459101490553132;0.3293037471426004;0.15700374880966475;2.5649493574615367;0.04497336564273116;4.189654742026425;5.5093883366279774;0.6919464599834264;1.423108334242607;0.32208349916911333;2.302585092994046;1.9459101490553132
1.9740810260220096;0.262364264467491;0.23111172096338664;2.667228206581955;0.04497336564273116;4.060443010546419;5.332718793265369;0.6920215472724351;1.4279160358107101;0.35767444427181594;2.3513752571634776;1.9459101490553132
1.9459101490553132;0.2468600779315258;0.3987761199573678;2.0541237336955462;0.04688358589885042;4.127134385045092;5.407171771460119;0.6907944149763481;1.4327007339340463;0.3852624007906449;2.33214389523559;1.791759469228055
1.9459101490553132;0.3435897043900769;0.04879016416943201;0.9162907318741551;0.061095099359810875;2.8903717578961645;4.795790545596741;0.6897413874251125;1.43746264769429;0.44468582126144574;2.322387720290225;1.9459101490553132
2.0014800002101243;0.30010459245033805;0.2468600779315258;0.7419373447293773;0.05354076692802982;2.302585092994046;5.081404364984463;0.6901677464509454;1.4861396960896067;0.4054651081081644;2.312535423847214;2.0794415416798357
2.0149030205422647;0.23111172096338664;0.2776317365982795;2.8622008809294686;0.04401688541677432;3.8066624897703196;5.117993812416755;0.6931471805599453;1.4770487243883548;0.37843643572024505;2.3513752571634776;1.9459101490553132
2.186051276738094;0.30010459245033805;0.2151113796169455;2.8094026953624973;0.06952606264861025;3.8066624897703196;5.438079308923196;0.6920716023330122;1.3937663759585917;0.4637340162321401;2.4423470353692043;1.9459101490553132
1.9740810260220096;0.262364264467491;0.15700374880966475;1.33500106673234;0.039220713153281295;3.2188758248682006;4.836281906951478;0.6900925198307166;1.3887912413184778;0.37843643572024505;2.302585092994046;1.791759469228055
2.2407096892759584;0.16551443847757338;0.35065687161316933;1.8082887711792655;0.035367143837291316;2.0794415416798357;4.356708826689592;0.6900925198307166;1.425515074273172;0.41871033485818504;2.5416019934645457;1.791759469228055
2.028148247292285;0.44468582126144574;0.19885085874516517;2.2925347571405443;0.03343477608623739;3.332204510175204;4.897839799950911;0.6915208588153613;1.4350845252893227;0.412109650826833;2.312535423847214;1.791759469228055
1.9740810260220096;0.262364264467491;0.15700374880966475;1.33500106673234;0.039220713153281295;3.2188758248682006;4.836281906951478;0.6900925198307166;1.3887912413184778;0.37843643572024505;2.302585092994046;1.791759469228055
2.028148247292285;0.44468582126144574;0.19885085874516517;2.2925347571405443;0.03343477608623739;3.332204510175204;4.897839799950911;0.6915208588153613;1.4350845252893227;0.412109650826833;2.312535423847214;1.791759469228055
2.028148247292285;0.3074846997479606;0.2546422183735807;0.9555114450274363;0.020782539182528505;3.2188758248682006;4.454347296253507;0.6879587438708212;1.4838746894587547;0.4762341789963716;2.5952547069568657;2.302585092994046
2.1162555148025524;0.5038010088290262;0.18232155679395462;2.4159137783010487;0.06859279146561172;3.367295829986474;5.3612921657094255;0.6916961282926306;1.3762440252663892;0.4574248470388754;2.322387720290225;1.9459101490553132
2.0541237336955462;0.16551443847757338;0.19062035960864973;1.8562979903656263;0.05164323315183845;3.5553480614894135;4.653960350157523;0.6903683231095092;1.4586150226995167;0.35767444427181594;2.341805806147327;1.791759469228055
2.0412203288596382;0.173953307123438;0.20701416938432612;1.9740810260220096;0.0459289318883998;3.6109179126442243;4.770684624465665;0.6903933923633243;1.4678743481123135;0.35767444427181594;2.3608540011180215;1.9459101490553132
2.2407096892759584;0.16551443847757338;0.35065687161316933;1.8082887711792655;0.035367143837291316;2.0794415416798357;4.356708826689592;0.6900925198307166;1.425515074273172;0.41871033485818504;2.5416019934645457;1.791759469228055
2.0794415416798357;0.19062035960864973;0.31481073984003355;2.1041341542702074;0.04114194333117518;3.6109179126442243;5.123963979403259;0.6910449724680751;1.449269160281279;0.44468582126144574;2.379546134130174;1.9459101490553132
2.0541237336955462;0.22314355131420976;0.32208349916911333;2.2082744135228043;0.04497336564273116;3.2188758248682006;5.049856007249537;0.6909447570047452;1.4655675420143985;0.4637340162321401;2.4159137783010487;1.9459101490553132
2.128231705849268;0.2151113796169455;0.3074846997479606;1.0986122886681098;0.030529205034822874;3.332204510175204;4.941642422609304;0.6884109824595047;1.4539530095937054;0.39204208777602373;2.6026896854443837;2.302585092994046
2.0918640616783932;0.14842000511827327;0.3074846997479606;2.4595888418037104;0.04305948946044697;3.044522437723423;4.51085950651685;0.6910950764338145;1.425515074273172;0.3646431135879093;2.4765384001174837;2.0794415416798357
2.0918640616783932;0.14842000511827327;0.3074846997479606;0.7884573603642702;0.04210117601863539;3.091042453358316;4.51085950651685;0.6893901316822331;1.425515074273172;0.35065687161316933;2.4849066497880004;2.0794415416798357
2.1162555148025524;0.1864795669426183;0.27002713721306015;0.9932517730102833;0.058268908123975775;3.5553480614894135;4.709530201312334;0.691295467196471;1.551808799597464;0.5247285289349821;2.4423470353692043;1.9459101490553132
2.128231705849268;0.15700374880966475;0.33647223662121295;1.8718021769015913;0.03633192924739029;3.5553480614894135;5.087596335232384;0.6898918878392727;1.3987168811184478;0.4824261492442927;2.5257286443082556;1.6094379124341003
2.1162555148025524;0.262364264467491;0.29266961396282004;1.308332819650179;0.04305948946044697;3.5553480614894135;4.6913478822291435;0.6886621377752713;1.4724720573609429;0.4252677354043441;2.624668592163159;2.1972245773362196
2.066862759472976;0.22314355131420976;0.29266961396282004;0.832909122935104;0.034401426717332394;3.332204510175204;4.418840607796598;0.688360743825985;1.430311246536665;0.3646431135879093;2.580216829592325;1.9459101490553132
2.1162555148025524;0.1864795669426183;0.27002713721306015;0.9932517730102833;0.058268908123975775;3.5553480614894135;4.709530201312334;0.691295467196471;1.551808799597464;0.5247285289349821;2.4423470353692043;1.9459101490553132
2.1400661634962708;0.35065687161316933;0.29266961396282004;1.667706820558076;0.039220713153281295;3.5553480614894135;4.6913478822291435;0.6889132300278837;1.420695787837223;0.37156355643248307;2.624668592163159;2.1972245773362196
2.1162555148025524;0.22314355131420976;0.3074846997479606;1.1314021114911006;0.03343477608623739;3.4339872044851463;5.181783550292085;0.688561683218317;1.4469189829363254;0.33647223662121295;2.5572273113676265;2.1972245773362196
2.1162555148025524;0.22314355131420976;0.3074846997479606;1.1314021114911006;0.03343477608623739;3.4339872044851463;5.181783550292085;0.688561683218317;1.4469189829363254;0.33647223662121295;2.5572273113676265;2.1972245773362196
2.1162555148025524;0.22314355131420976;0.3074846997479606;1.1314021114911006;0.03343477608623739;3.4339872044851463;5.181783550292085;0.688561683218317;1.4469189829363254;0.33647223662121295;2.5572273113676265;2.1972245773362196
2.1400661634962708;0.29266961396282004;0.30010459245033805;1.9459101490553132;0.03343477608623739;2.5649493574615367;4.844187086458591;0.6893399422169912;1.425515074273172;0.3293037471426004;2.5649493574615367;2.0794415416798357
2.151762203259462;0.28517894223366236;0.30010459245033805;1.9878743481543455;0.035367143837291316;2.5649493574615367;4.844187086458591;0.6893399422169912;1.425515074273172;0.3293037471426004;2.5649493574615367;2.0794415416798357
2.272125885509337;0.20701416938432612;0.2776317365982795;2.667228206581955;0.04305948946044697;3.58351893845611;5.135798437050262;0.6930221727467942;1.415853163361435;0.3852624007906449;2.2823823856765264;2.0794415416798357
2.272125885509337;0.20701416938432612;0.2776317365982795;2.667228206581955;0.04305948946044697;3.58351893845611;5.135798437050262;0.6930221727467942;1.415853163361435;0.3852624007906449;2.2823823856765264;2.0794415416798357
2.066862759472976;0.173953307123438;0.30010459245033805;0.9932517730102833;0.035367143837291316;3.5263605246161616;4.624972813284271;0.6897163018204854;1.43746264769429;0.43178241642553783;2.468099531471619;2.0794415416798357
2.1162555148025524;0.19062035960864973;0.2546422183735807;0.9555114450274363;0.03343477608623739;3.4011973816621555;4.77912349311153;0.6889885454110863;1.4586150226995167;0.4054651081081644;2.4849066497880004;2.1972245773362196
2.1162555148025524;0.19062035960864973;0.2546422183735807;0.9555114450274363;0.03343477608623739;3.4011973816621555;4.77912349311153;0.6889885454110863;1.4586150226995167;0.4054651081081644;2.4849066497880004;2.1972245773362196
2.028148247292285;0.19885085874516517;0.31481073984003355;2.797281334830153;0.034401426717332394;4.143134726391533;5.0369526024136295;0.6923718800921936;1.3912819026309298;0.33647223662121295;2.33214389523559;1.791759469228055
2.322387720290225;0.29266961396282004;0.23901690047049992;0.7884573603642702;0.02566774674857779;2.8903717578961645;4.30406509320417;0.6891893587056012;1.4060969884160703;0.3293037471426004;2.468099531471619;1.791759469228055
2.272125885509337;0.20701416938432612;0.2776317365982795;2.667228206581955;0.04305948946044697;3.58351893845611;5.135798437050262;0.6930221727467942;1.415853163361435;0.3852624007906449;2.2823823856765264;2.0794415416798357
1.9459101490553132;0.18232155679395462;0.2151113796169455;1.0296194171811583;0.0295588022415444;3.4339872044851463;4.663439094112067;0.6885867978036138;1.4609379041156565;0.3852624007906449;2.5257286443082556;1.9459101490553132
2.066862759472976;0.173953307123438;0.30010459245033805;0.9932517730102833;0.035367143837291316;3.5263605246161616;4.624972813284271;0.6897163018204854;1.43746264769429;0.43178241642553783;2.468099531471619;2.0794415416798357
2.2192034840549946;0.32208349916911333;0.3987761199573678;2.681021528714291;0.04114194333117518;4.07753744390572;5.117993812416755;0.6924219176203502;1.410986973710262;0.43178241642553783;2.341805806147327;1.791759469228055
2.066862759472976;0.16551443847757338;0.3074846997479606;0.832909122935104;0.035367143837291316;3.713572066704308;4.770684624465665;0.6898417235512188;1.4516138272405332;0.6678293725756554;2.3513752571634776;2.0794415416798357
2.1633230256605382;0.29266961396282004;0.4574248470388754;2.4932054526026954;0.03825871211709034;3.7376696182833684;5.0238805208462765;0.6920465751159123;1.4011829736136412;0.3987761199573678;2.2617630984737906;1.791759469228055
2.066862759472976;0.16551443847757338;0.3074846997479606;0.832909122935104;0.035367143837291316;3.713572066704308;4.770684624465665;0.6898417235512188;1.4516138272405332;0.6678293725756554;2.3513752571634776;2.0794415416798357
2.128231705849268;0.18232155679395462;0.30010459245033805;1.1314021114911006;0.037295784743696894;3.4339872044851463;4.762173934797756;0.6905939237722281;1.501852701754163;0.5709795465857378;2.424802725718295;2.0794415416798357
2.2192034840549946;0.32208349916911333;0.3987761199573678;2.681021528714291;0.04114194333117518;4.07753744390572;5.117993812416755;0.6924219176203502;1.410986973710262;0.43178241642553783;2.341805806147327;1.791759469228055
2.2192034840549946;0.33647223662121295;0.39204208777602373;2.6878474937846906;0.04114194333117518;4.0943445622221;5.135798437050262;0.6924469354455519;1.410986973710262;0.41871033485818504;2.341805806147327;1.791759469228055
2.0412203288596382;0.19885085874516517;0.3293037471426004;2.4159137783010487;0.037295784743696894;4.110873864173311;5.0106352940962555;0.6917712343800142;1.4279160358107101;0.43178241642553783;2.3978952727983707;2.0794415416798357
2.028148247292285;0.262364264467491;0.262364264467491;1.7578579175523736;0.15700374880966475;4.110873864173311;5.117993812416755;0.6904435289856306;1.430311246536665;0.3852624007906449;2.341805806147327;1.791759469228055
2.2082744135228043;0.23901690047049992;0.30010459245033805;0.9932517730102833;0.0295588022415444;3.6635616461296463;4.6443908991413725;0.6894152254702671;1.4398351280479205;0.48858001481867097;2.4336133554004498;2.1972245773362196
2.1162555148025524;0.22314355131420976;0.35065687161316933;2.7212954278522306;0.04018178963283184;4.060443010546419;5.209486152841421;0.6929471605572782;1.4562867329399256;0.5596157879354227;2.312535423847214;2.0794415416798357
1.7578579175523736;0.29266961396282004;0.0;2.0149030205422647;0.027615167032973367;3.5263605246161616;5.099866427824199;0.6900925198307166;1.4724720573609429;0.4762341789963716;2.388762789235098;1.9459101490553132
1.9740810260220096;0.2468600779315258;0.28517894223366236;0.9932517730102833;0.028587456851912555;3.2188758248682006;4.718498871295094;0.688134638736401;1.4445632692438664;0.4054651081081644;2.5726122302071057;1.9459101490553132
1.7578579175523736;0.28517894223366236;0.0;2.0149030205422647;0.027615167032973367;3.5553480614894135;5.099866427824199;0.6899922088666441;1.4701758451005928;0.4762341789963716;2.388762789235098;1.791759469228055
1.9600947840472698;0.23901690047049992;0.28517894223366236;1.1631508098056809;0.020782539182528505;3.295836866004329;4.770684624465665;0.6874308735638361;1.415853163361435;0.262364264467491;2.6026896854443837;1.9459101490553132
2.066862759472976;0.16551443847757338;0.3074846997479606;0.832909122935104;0.035367143837291316;3.713572066704308;4.770684624465665;0.6898417235512188;1.4516138272405332;0.6678293725756554;2.3513752571634776;2.0794415416798357
2.174751721484161;0.16551443847757338;0.37843643572024505;2.6100697927420065;0.04114194333117518;3.7376696182833684;4.969813299576001;0.6931471805599453;1.4445632692438664;0.5653138090500605;2.2512917986064953;2.1972245773362196
2.1162555148025524;0.2468600779315258;0.35065687161316933;2.7343675094195836;0.039220713153281295;3.912023005428146;5.159055299214529;0.6928471355509432;1.4539530095937054;0.598836501088704;2.302585092994046;2.0794415416798357
2.1162555148025524;0.2151113796169455;0.2546422183735807;0.7884573603642702;0.03633192924739029;3.6375861597263857;4.584967478670572;0.6894403186286189;1.4327007339340463;0.5306282510621704;2.4069451083182885;1.9459101490553132
1.9459101490553132;0.37156355643248307;0.5007752879124893;2.3702437414678603;0.07696104113612832;2.4849066497880004;5.075173815233827;0.6909447570047452;1.3962446919730587;0.39204208777602373;2.341805806147327;1.791759469228055
2.1633230256605382;0.29266961396282004;0.4574248470388754;2.4932054526026954;0.03825871211709034;3.7376696182833684;5.0238805208462765;0.6920465751159123;1.4011829736136412;0.3987761199573678;2.2617630984737906;1.791759469228055
1.9878743481543455;0.23111172096338664;0.19062035960864973;1.6094379124341003;0.0295588022415444;3.2188758248682006;4.836281906951478;0.6888881236395619;1.4011829736136412;0.29266961396282004;2.4595888418037104;1.9459101490553132
2.424802725718295;0.15700374880966475;0.3852624007906449;0.8754687373538999;0.03633192924739029;1.791759469228055;3.5263605246161616;0.6900925198307166;1.358409157630355;0.2468600779315258;2.3608540011180215;1.3862943611198906
2.1633230256605382;0.13976194237515868;0.2546422183735807;0.832909122935104;0.028587456851912555;2.3978952727983707;4.174387269895637;0.6897413874251125;1.4701758451005928;0.3293037471426004;2.4069451083182885;1.791759469228055
2.0918640616783932;0.19062035960864973;0.2776317365982795;1.1631508098056809;0.03633192924739029;3.367295829986474;4.955827057601261;0.6896410412306576;1.4350845252893227;0.4510756193602167;2.3978952727983707;2.0794415416798357
2.066862759472976;0.3074846997479606;0.29266961396282004;1.6486586255873816;0.017839918128331002;4.060443010546419;4.787491742782046;0.6880341311731223;1.4539530095937054;0.3074846997479606;2.617395832834079;2.302585092994046
1.9459101490553132;0.2468600779315258;0.29266961396282004;0.9555114450274363;0.11243542932978817;3.5263605246161616;4.653960350157523;0.6891893587056012;1.4327007339340463;0.32208349916911333;2.4159137783010487;1.9459101490553132
1.9740810260220096;0.14842000511827327;0.43178241642553783;0.8754687373538999;0.11867152971749864;3.6375861597263857;4.709530201312334;0.6897413874251125;1.4422019930581866;0.31481073984003355;2.2925347571405443;1.9459101490553132
2.066862759472976;0.11332868530700317;0.3074846997479606;1.1631508098056809;0.03633192924739029;2.9444389791664403;4.718498871295094;0.6890889570990911;1.4838746894587547;0.598836501088704;2.5572273113676265;2.1972245773362196
2.0918640616783932;0.19062035960864973;0.2776317365982795;1.1631508098056809;0.03633192924739029;3.367295829986474;4.955827057601261;0.6896410412306576;1.4350845252893227;0.4510756193602167;2.3978952727983707;2.0794415416798357
2.2823823856765264;0.3074846997479606;0.3646431135879093;1.0647107369924282;0.039220713153281295;2.302585092994046;4.804021044733257;0.6907944149763481;1.4327007339340463;0.39204208777602373;2.388762789235098;1.9459101490553132
2.128231705849268;0.23111172096338664;0.35767444427181594;1.9459101490553132;0.021761491781512692;3.1354942159291497;4.836281906951478;0.6895406849658337;1.4182774069729414;0.4382549309311553;2.5257286443082556;1.9459101490553132
2.128231705849268;0.23111172096338664;0.35767444427181594;1.9459101490553132;0.021761491781512692;3.1354942159291497;4.836281906951478;0.6895406849658337;1.4182774069729414;0.4382549309311553;2.5257286443082556;1.9459101490553132
2.0541237336955462;0.20701416938432612;0.2546422183735807;2.580216829592325;0.034401426717332394;3.6635616461296463;5.4680601411351315;0.6919464599834264;1.4701758451005928;0.41871033485818504;2.379546134130174;1.9459101490553132
1.9600947840472698;0.29266961396282004;0.23901690047049992;1.2809338454620642;0.02371652661731604;3.044522437723423;4.663439094112067;0.6884361008298261;1.4816045409242156;0.5128236264286637;2.580216829592325;2.0794415416798357
2.1162555148025524;0.23111172096338664;0.27002713721306015;0.9555114450274363;0.039220713153281295;3.6888794541139363;5.159055299214529;0.6890387525154021;1.4327007339340463;0.412109650826833;2.517696472610991;1.9459101490553132
2.0149030205422647;0.262364264467491;0.2776317365982795;1.0986122886681098;0.04305948946044697;3.5553480614894135;4.51085950651685;0.6890638551223092;1.4747630091074988;0.5187937934151676;2.4849066497880004;2.0794415416798357
2.1162555148025524;0.23111172096338664;0.27002713721306015;0.9555114450274363;0.039220713153281295;3.6888794541139363;5.159055299214529;0.6890387525154021;1.4327007339340463;0.412109650826833;2.517696472610991;1.9459101490553132
2.0149030205422647;0.262364264467491;0.2776317365982795;1.0986122886681098;0.04305948946044697;3.5553480614894135;4.51085950651685;0.6890638551223092;1.4747630091074988;0.5187937934151676;2.4849066497880004;2.0794415416798357
1.791759469228055;0.27002713721306015;0.0;2.0014800002101243;0.04497336564273116;3.784189633918261;5.117993812416755;0.6901426715396466;1.4586150226995167;0.48858001481867097;2.388762789235098;1.9459101490553132
1.916922612182061;0.23111172096338664;0.16551443847757338;0.7884573603642702;0.030529205034822874;3.713572066704308;4.74493212836325;0.688536568002262;1.4861396960896067;0.33647223662121295;2.4849066497880004;2.0794415416798357
1.9315214116032138;0.23111172096338664;0.262364264467491;0.6931471805599453;0.035367143837291316;3.6635616461296463;4.74493212836325;0.6895406849658337;1.5216989981260935;0.39204208777602373;2.341805806147327;1.791759469228055
2.0794415416798357;0.27002713721306015;0.2546422183735807;0.8754687373538999;0.03633192924739029;3.5263605246161616;4.859812404361672;0.6879336135070578;1.415853163361435;0.3074846997479606;2.580216829592325;2.0794415416798357
1.916922612182061;0.23111172096338664;0.16551443847757338;0.7884573603642702;0.030529205034822874;3.713572066704308;4.74493212836325;0.688536568002262;1.4861396960896067;0.33647223662121295;2.4849066497880004;2.0794415416798357
1.8870696490323797;0.173953307123438;0.3293037471426004;0.7419373447293773;0.04210117601863539;2.8903717578961645;4.219507705176107;0.6890387525154021;1.4422019930581866;0.4252677354043441;2.424802725718295;1.9459101490553132
2.0541237336955462;0.16551443847757338;0.2468600779315258;2.272125885509337;0.0459289318883998;3.970291913552122;5.493061443340548;0.690744295943635;1.4398351280479205;0.4252677354043441;2.4423470353692043;1.9459101490553132
2.0794415416798357;0.2546422183735807;0.23111172096338664;0.9555114450274363;0.04305948946044697;2.5649493574615367;4.477336814478207;0.6892897502326406;1.4060969884160703;0.37843643572024505;2.4423470353692043;1.9459101490553132
2.028148247292285;0.23111172096338664;0.2546422183735807;0.8754687373538999;0.03825871211709034;2.6390573296152584;4.219507705176107;0.6888881236395619;1.3987168811184478;0.3987761199573678;2.4765384001174837;1.9459101490553132
2.0541237336955462;0.16551443847757338;0.2468600779315258;2.2512917986064953;0.0459289318883998;3.970291913552122;5.493061443340548;0.690744295943635;1.4398351280479205;0.4252677354043441;2.4423470353692043;1.9459101490553132
2.028148247292285;0.18232155679395462;0.32208349916911333;2.186051276738094;0.05069311431551812;3.4339872044851463;4.983606621708336;0.6904936630943819;1.463255402256019;0.44468582126144574;2.4849066497880004;2.0794415416798357
2.1972245773362196;0.2546422183735807;0.2546422183735807;2.653241964607215;0.04497336564273116;3.295836866004329;4.736198448394496;0.6922968191051063;1.4469189829363254;0.31481073984003355;2.3702437414678603;1.9459101490553132
1.9600947840472698;0.2468600779315258;0.30010459245033805;2.624668592163159;0.04688358589885042;4.1588830833596715;5.438079308923196;0.6918963986582927;1.4060969884160703;0.33647223662121295;2.2925347571405443;1.791759469228055
1.9315214116032138;0.27002713721306015;0.262364264467491;2.1633230256605382;0.0459289318883998;4.110873864173311;5.332718793265369;0.6906440503418267;1.4350845252893227;0.3293037471426004;2.3608540011180215;1.9459101490553132
